,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P70372","9","4","52.231","3.1562865171475E-06","0.000154597551056535","1.93471079216483","0.999813403299538","WT","KO","ELAV-like protein 1 OS=Mus musculus OX=10090 GN=Elavl1 PE=1 SV=2","312353.293637198","310293.245835551","329241.947406162","333597.262168977","262104.098595836","251489.219777875","235932.700300611","283892.675123085","224177.204294602","213548.916512134","190200.965057253","219957.666276226","302204.898027989","372469.214172491","349721.352394477","438158.628142712","391093.15481473","401822.03915056","493902.966471206","470221.953694133","724592.826134122","773551.871869834","1465150.14490307","728686.682498504","400020.566224954","469490.899062181","512142.27738643","510500.616356667","386068.357021216","400519.174338342","419329.919093716","409346.970374206","276501.746805492","266994.670091444","346624.906950457","385002.999234479","272663.954654187","241025.755050797","225132.754461229","340378.119497035","258586.632363343","227474.268822387","221179.262360585","259042.177164484","308005.521257676","336004.363397355","349721.352394477","449952.840594217","368945.752922777","390146.299933835","396439.263237286","413598.85099925","425102.015598323","454624.457694012","555659.951071032","438682.54931259","380766.063442689","444269.791131618","464261.610962525","436020.44488033","338639.813115561","332762.374846789","369668.790465092","351016.637241739","1","3","3","0","1","0","3","0","2","3","2","0","2","0","2","0","0","2","3","0","0","2","0","0","0","2","0","0","0","2","0","0"
"O08579","2","1","10.8818","3.53143642095599E-06","0.000164324071485374","1.47935288544761","0.999784079831213","WT","KO","Emerin OS=Mus musculus OX=10090 GN=Emd PE=1 SV=1","57719.3964302943","69435.9886771222","66068.4807500258","68395.9782888404","49644.3815448614","62698.2821138184","58421.1461813623","56068.9473218737","44077.6179668907","58662.581199205","46324.2716852129","50378.9733774607","55781.77507158","65980.1175581063","68556.2973245022","49110.9538481241","77017.8371400463","64148.4523086195","92611.2754634249","73194.8822868913","104217.048232807","102405.994561873","131858.822761821","104885.551894167","101060.204210202","90409.1172168744","76608.1093150949","55670.988009054","79965.6010702286","69891.406341464","69160.8620414589","78735.0417432897","51094.4314103254","59746.8334813409","69556.6927991846","78935.4702900455","51644.4934318103","60089.6563288812","55746.8868954329","67224.8512340917","50843.1837595661","62487.920723142","53869.1706303518","59330.8665614786","56852.4693666916","59520.6437295711","68556.2973245022","50432.9066437043","72656.3570911366","62284.4913325235","74335.9491733806","64380.9141088626","61141.7552942671","60185.06506845","50007.6168022797","63142.9973898085","96195.7943587163","85552.3284957544","69445.944640464","47548.7946162951","70141.8173999884","58067.7077295699","60970.1599009331","67515.6079952241","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q8BK63","1","0","4.3056","4.55499274620852E-06","0.000201859031801625","2.21158341575541","0.99970106928477","KO","WT","Casein kinase I isoform alpha OS=Mus musculus OX=10090 GN=Csnk1a1 PE=1 SV=2","1348.33693398058","1117.04351795891","1098.4957102071","1985.79418643029","1275.40455203118","1142.06356417923","1354.62022509058","1394.70026935848","1506.66321823722","1121.72829012918","1508.75130283367","1434.62471201463","1358.41946846836","888.788339436526","1034.72745334629","1505.81633455807","1004.87381883295","775.629840339319","691.579670262475","436.90614871819","500.789228972302","341.403839863181","324.59792453546","446.728741807563","678.644265613469","656.888231906739","646.651351015386","90.6513288298673","1116.0389906955","652.8544005934","940.27121058228","225.304772589546","1193.57639289382","961.170343080193","1156.4928962903","2291.79554012884","1326.78905367677","1094.54684823243","1292.61175807745","1672.20043539491","1737.92410756306","1194.87528563519","1754.48373853347","1689.54469787629","1384.49343211314","801.775687289589","1034.72745334629","1546.34941235687","947.96833725545","753.092371355149","555.107690297147","384.294862638195","293.801570962077","200.64657742638","123.104152494259","268.938774392587","645.978550388533","621.600116570893","586.195303940848","77.4256317406219","978.93346700267","542.409439272231","828.915146041408","193.199728720603","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q91VM9","16","6","123.5584","4.78228218936394E-06","0.000202298335365224","1.62435429946692","0.999682146955478","WT","KO","Inorganic pyrophosphatase 2_ mitochondrial OS=Mus musculus OX=10090 GN=Ppa2 PE=1 SV=1","501816.474293009","488931.576022911","497748.722736433","499717.07521124","426417.699515481","423860.598525693","362439.299967989","459983.633942164","393002.999205401","367736.775119992","327404.007237673","376653.258626777","471633.091048887","550800.503155465","504752.543389041","610407.824766695","562150.417851993","591566.392367469","622577.830978889","673170.225186175","906047.912995857","967873.651869773","1637469.46704875","852058.167964435","582647.118806986","657330.567484986","707618.848178207","643870.458942973","580303.142092663","605496.886375962","631790.35026154","576211.025476653","444218.564504568","420705.66017641","524028.320396199","576721.078207039","443597.551153588","406225.447302159","345848.44670886","551505.473865306","453325.851720711","391716.593114954","380728.755992013","443581.175426044","480685.776434461","496876.964269021","504752.543389041","626838.585466024","530316.13214634","574377.253261853","499722.239743881","592108.534015863","531557.55915792","568829.383133676","621012.260829293","512954.412730084","554602.109331552","622018.68982833","641462.892068136","549932.115571579","509012.831574365","503063.51051896","556967.590372447","494103.220843512","9","5","3","5","4","4","3","6","7","7","4","4","7","4","5","0","5","5","0","0","5","9","0","0","6","4","7","0","5","5","6","0"
"P97346","1","0","11.1488","1.0733272357677E-05","0.000434294275247485","1.23076347323317","0.999153487828718","KO","WT","Nucleoredoxin OS=Mus musculus OX=10090 GN=Nxn PE=1 SV=1","31465.7183878239","32680.0147517971","27707.51690376","34468.285657127","33881.6778337178","34410.0747081829","26365.5465813115","33839.3610659264","29400.5294989013","28730.8589633689","28844.1975142604","33443.7483340319","29881.0256948955","27993.2454225224","26968.1525270944","29692.6309049172","25151.7058259311","24857.0102118789","25438.631220515","17463.450865344","31693.1760071321","23175.8034175502","28600.2325527682","21709.9891329888","24250.598349527","21613.0840502416","24719.544588782","25673.5206079014","26593.9900999413","25457.0668798008","26728.3457564901","24815.9371145946","27854.1199211061","28119.8185082761","29170.3883549994","39779.6830531026","35246.7295168323","32978.4085585039","25158.6495520271","40572.2975402847","33913.2782779693","30604.3750634535","33542.0923214915","39386.4034277813","30454.572228733","25252.698074705","26968.1525270944","30491.8875545492","23727.3778101187","24134.7402996688","20418.7318227292","15360.5401781951","18593.6604882291","13620.6600274374","10846.6725244345","13069.8057301572","23083.3253320444","20452.0265587496","22408.4909600005","21927.8479171914","23326.9152305747","21150.4331735189","23562.9150151965","21279.7636880137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"P53657","21","8","152.8603","2.13337157042304E-05","0.000827246717423462","1.46685547213926","0.998161670101239","WT","KO","Pyruvate kinase PKLR OS=Mus musculus OX=10090 GN=Pklr PE=1 SV=1","654847.386698637","660405.893079695","640326.76950869","694053.202686277","599147.465105076","615665.66836568","541316.854686089","669031.890096255","555786.398336934","530731.993599111","492668.954820687","533212.66449872","652087.11585859","691582.016858274","665215.36404968","746641.844950843","730278.182302615","730119.173525019","776801.552215653","785390.915966342","1117774.11132843","1183501.84329609","1903334.14451889","1049749.34577399","734816.935416939","785192.319892735","802798.214422905","808736.800683118","769211.635733537","788653.115320183","805543.201626237","812633.923564689","579684.767222256","568252.309438623","674134.048372118","801003.470247788","623286.389384132","590050.272165768","516537.785463783","802147.559938903","641095.215329884","565340.598100136","572910.636822475","627959.788089245","664603.49695205","623875.924424481","665215.36404968","766739.709009487","688922.908764158","708904.107558927","623512.422373569","690815.853825968","655772.470512131","695556.307539885","721841.758876636","631968.073801461","699447.417142012","743011.693418779","727743.849244054","690745.061468411","674713.894142856","655234.756283028","710142.938658276","696836.785911661","3","3","3","3","3","2","3","0","5","3","6","0","3","2","5","0","5","2","4","0","7","2","2","0","6","4","4","0","4","2","7","0"
"O54734","20","14","130.5003","2.29844620216468E-05","0.000855606598580761","1.71471696399653","0.998006397707523","WT","KO","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Mus musculus OX=10090 GN=Ddost PE=1 SV=2","440118.640690367","474169.297403779","365547.785503919","304440.154415939","366836.367138648","381151.014614633","275984.065703531","342589.710971818","317224.836377976","307841.156196064","236089.292097392","261511.50431999","457409.787687457","483117.168991416","398413.033459219","496768.423719494","658048.940296164","644822.494361232","387282.145570895","590907.228119841","1130885.36467996","1146626.84030232","856440.41587692","501391.5868288","652625.742591516","727752.959330909","439114.63224121","467011.105796872","531015.43671677","548607.72967344","464403.487638804","385690.360543628","389602.336301578","408003.322105532","384847.581343974","351352.921110526","381615.759199684","365292.839060896","263350.747141362","410753.963726125","365916.340152024","327915.229273286","274541.485431557","307979.760739676","466189.466168049","435819.84936376","398413.033459219","510140.275720633","620783.971155456","626085.893200292","310858.324160383","519751.467743024","663464.542563816","673884.485845519","324806.055704897","301846.794783977","621212.397285068","688657.9822595","398061.389506608","398875.894738079","465780.126707879","455798.430342373","409404.30850783","330731.001259925","7","8","11","6","8","8","6","5","10","8","5","4","8","6","9","7","6","8","7","0","6","5","5","0","8","6","7","0","7","8","11","0"
"Q61879","95","19","698.0709","2.52948555238275E-05","0.000873376456627762","1.26309056958636","0.997789347533505","WT","KO","Myosin-10 OS=Mus musculus OX=10090 GN=Myh10 PE=1 SV=2","1605208.50389637","1631322.10432205","1574945.76865195","1694521.60994066","1470661.89102453","1488749.52598237","1435023.77724314","1542934.61745912","1396889.09491263","1392879.85290334","1289474.41341721","1427329.67198705","1557767.32010952","1610797.18064104","1543600.04343217","1768219.66734632","1690446.51098573","1721408.39782886","1710752.6153375","1921957.99850025","2766014.43241256","2649118.49927319","2113298.49259357","2165287.36084704","1807791.60525656","1753640.01156246","1537035.54972694","1758433.39569501","1730675.04924678","1783873.72182738","1876951.11351834","1871028.41947104","1420964.54353353","1403686.07084403","1658098.04859871","1955639.25750786","1529913.07390537","1426808.5880514","1369334.79452602","1849928.61605152","1611300.52440052","1483708.42274266","1499492.91533098","1680953.39445305","1587667.63397749","1453099.6405864","1543600.04343217","1815816.03331545","1594717.40451904","1671389.45018473","1373163.46012511","1690520.00571967","1622757.31691413","1556914.41633782","801470.989903714","1303542.11523917","1720775.75799237","1659434.25785921","1393336.64087348","1501884.39919081","1518061.41213611","1482091.48059565","1654664.30202746","1604414.22929323","23","22","25","12","22","19","23","9","18","21","21","14","22","22","25","0","19","17","15","0","25","12","9","0","22","13","16","0","18","16","19","0"
"P30285","2","1","10.9363","2.55064489496082E-05","0.000873376456627762","1.64491250487142","0.997769490838843","KO","WT","Cyclin-dependent kinase 4 OS=Mus musculus OX=10090 GN=Cdk4 PE=1 SV=1","4515.05240470638","3325.93211729943","3076.80827897046","4312.81564106892","3783.06526748762","4238.65142790596","3865.06407055674","3540.81203476168","4728.24310379158","4556.48632603486","4153.27993775733","3814.77208541481","3838.63901797823","3593.44090565946","3225.59023785503","3541.94151109648","3001.17097469436","3207.46161519126","3073.34233356762","637.953935897641","2347.25219983336","1468.47533190575","2894.93015126041","1183.84167073023","2563.38097935382","2586.52332159725","2522.14915078698","2979.03610385165","2974.14251512268","2358.76337513231","2123.69776284708","1837.08715886882","3996.81995436137","2861.82880331054","3239.25426818979","4977.39983284346","3935.4803762098","4062.29802498299","3688.1386906727","4245.31890920439","5453.99102933726","4853.61111797115","4829.73045238581","4492.62298114753","3912.31915620022","3241.64193433976","3225.59023785503","3637.28234884228","2831.21622374888","3114.26243317079","2466.86829824202","561.132913520549","1377.07910605516","863.038182288858","1097.9057346439","712.694076304161","2439.99575777695","2447.57497565651","2286.3510386365","2544.40563967596","2608.76875087911","1959.72565784728","1872.18881257468","1575.30946482058","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P70168","24","10","176.5197","2.68397024651978E-05","0.000873376456627762","1.5251562780181","0.997644473257719","WT","KO","Importin subunit beta-1 OS=Mus musculus OX=10090 GN=Kpnb1 PE=1 SV=2","555191.212691728","565720.457558282","560862.83866334","585667.058120648","511615.613411095","513823.666150965","461184.942018549","529261.488928046","458579.799751494","459545.546206801","416922.903737733","442880.52212574","544601.302849289","608223.449884516","575980.203468378","672512.062258236","640079.383602118","669099.080868358","686015.436024068","729469.338106399","1047605.46795358","1058543.70338872","1769465.71126574","958146.322454566","639186.412312788","712924.700998893","722392.111723695","730472.579359282","633733.580756147","654054.998519837","643064.476577333","612493.138668408","491467.0126662","486779.357775013","590474.667019937","675915.540982674","532227.985608893","492445.510015855","440073.954057184","634567.377426781","528968.172570124","489512.139988015","484827.72041765","521576.431580803","555054.564821014","548678.186829014","575980.203468378","690614.524766151","603832.021108379","649657.075161344","550641.467027192","641628.230476544","614606.134530592","622117.112760975","671071.994883392","576821.398612174","608419.952801952","674626.299760075","654854.989217005","623899.303585937","555879.334447819","543406.929137472","566906.524965327","525215.275619322","13","15","11","6","14","14","12","8","12","15","11","3","11","14","11","6","9","15","11","0","8","12","0","0","10","11","8","0","11","12","7","0"
