,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,
"P61163;P42025","15","8","103.8676","0.00111906610953116","0.0237300929407563","1.53282975017237","0.970342244344996","SH_DIF","CTRL","Alpha-centractin OS=Homo sapiens OX=9606 GN=ACTR1A PE=1 SV=1","289388.202306516","309701.966713541","435024.259610259","534476.743997787","518401.714463368","496486.02859177","603399.289332118","656003.182888994","781770.316865068","594478.126931652","652908.676186103","673529.709361207","823680.658345915","626405.528049987","774014.341740763","482993.951441096","506722.763544251","543786.014287308","640626.5432084","657864.349840677","629570.1666816","603399.289332118","705098.569885635","541674.491627037","669205.527131703","473380.482914562","601047.491535986","438327.845439821","287273.935653203","202462.070642793","7","6","3","3","6","0","2","0","0","8","0","0","6","0","3"
"P12814","43","18","334.7547","0.00123894218164211","0.0249591329657369","1.28458988721597","0.966815692195369","SH_DIF","CTRL","Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2","1305716.46750896","1442703.58207314","1629089.45879119","1722446.47077381","1658315.79391049","1620346.86701508","1770027.33650893","1880577.61373442","2036517.59004897","1695245.63339707","1959424.50151558","1884834.33493154","2258084.59347501","2109652.10353387","2543021.20384102","2179263.53278178","2360497.59012178","2036383.13069527","2064533.09863358","2104442.96605146","2054684.29804995","1770027.33650893","2021320.35421458","1411066.14881835","1908342.28598226","1420647.86484425","1681996.99764684","1201656.66711951","967501.140240367","665188.370360484","22","26","18","15","16","19","15","17","14","15","18","16","11","14","11"
"Q86YP4","2","1","13.6725","0.00125805519449429","0.0249591329657369","1.47261917988408","0.966257280860308","SH_DIF","CTRL","Transcriptional repressor p66-alpha OS=Homo sapiens OX=9606 GN=GATAD2A PE=1 SV=1","38366.4251344045","37480.8455889001","53583.4087052193","66238.6353733014","60586.4525710887","58001.2232216554","73259.4296285599","86788.9905967567","82698.3001690338","65425.9690168638","74368.6448623626","81745.6774282236","91667.2248325164","80796.6820152834","88696.0687253584","64034.2319784948","61324.7563724703","66979.9617102824","79393.9651866601","76885.6778783836","73548.574720154","73259.4296285599","93284.2930457946","57300.1541963291","73650.178367398","53919.7383993901","72948.5777379334","48781.40181047","37053.9208083084","23200.5904330207","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"P01282","1","0","5.8475","0.00128601916144999","0.0249591329657369","1.45196403805619","0.96544227243687","SH_DIF","CTRL","VIP peptides OS=Homo sapiens OX=9606 GN=VIP PE=1 SV=1","6407.92798248686","9825.94084154096","5738.70203855766","7384.77567887264","4936.39147980882","6528.76102472136","6747.88855492824","10627.6245438451","9757.89908955775","8171.36408393135","7822.14082488703","9549.83138056004","10620.2119356021","10012.2966120271","12376.3367557894","10694.9434432477","16076.8365486465","7173.45260589722","8851.42968081177","6264.40052341487","8278.80933168779","6747.88855492824","11422.9977271539","6761.07152530378","9198.52516256001","5671.31198614258","8522.12176552855","5651.62550398477","4591.70892316059","3237.32860157888","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Q86UP2","50","27","281.5764","0.00130780589182078","0.0249591329657369","1.24978308080557","0.964808964229607","SH_DIF","CTRL","Kinectin OS=Homo sapiens OX=9606 GN=KTN1 PE=1 SV=1","946440.848533624","1109674.43375148","877347.839786882","1014015.80921565","973976.937031561","976294.035197915","1101572.84354971","1175791.77947519","1361219.91313777","1043196.49707771","1182786.59861661","1163339.2876818","1378052.75602065","1184935.36146295","1507975.11667783","1579626.26532487","1815607.76533605","1096696.27475193","1215404.50526913","1236000.35756703","1237991.73203963","1101572.84354971","1263788.23124022","943164.620777953","1174328.92835281","857559.581699303","1038145.98071638","733341.118707277","543419.605254423","394447.167366126","8","9","6","8","0","8","0","0","5","7","6","4","14","10","5"
"Q13185","3","2","30.2554","0.00139016682521553","0.0258838729867635","1.34342566395597","0.96242831659699","SH_DIF","CTRL","Chromobox protein homolog 3 OS=Homo sapiens OX=9606 GN=CBX3 PE=1 SV=4","32736.6340585437","36641.2704476028","40593.3575742492","41948.0922497817","43700.2074124649","38978.3099886436","46552.2921718888","45192.4629008891","51360.0118525319","45861.2507189529","50820.851895152","50568.9331051008","55104.1052331784","60099.3024948212","72655.1910713196","54638.0125892961","59951.0749576708","50742.227896938","50279.196679652","55456.6231847126","49426.5290528342","46552.2921718888","48574.6743189485","35586.4218812244","51626.1256250133","36846.8061303557","45126.9334819673","29324.0632483137","27561.9584831025","19004.7130059172","0","0","6","0","0","0","0","0","0","6","0","0","0","1","0"
"Q7Z2Z1;Q86W54","11","8","52.3276","0.00151472010993492","0.0266222118176218","1.39624906036797","0.958869652993563","SH_DIF","CTRL","Treslin OS=Homo sapiens OX=9606 GN=TICRR PE=1 SV=2","80362.4011992733","101376.853471813","133225.282373671","138244.956034743","116789.574594008","115310.70213631","136139.325836609","140379.151722049","157362.930414923","147814.64729186","154994.262103864","155120.584620093","162517.908536757","176174.171912591","216433.51818237","134126.247694852","165869.012379157","166533.345448791","165701.107288779","148208.802970473","146219.98159755","136139.325836609","150885.150716905","109033.924024205","166395.321337212","112375.98965954","138427.209632563","86485.1249965687","80794.701610193","56613.3931693782","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0"
"Q13596","3","1","16.103","0.00154679627578225","0.0266222118176218","1.37219809616326","0.957961450641948","SH_DIF","CTRL","Sorting nexin-1 OS=Homo sapiens OX=9606 GN=SNX1 PE=1 SV=3","10410.7123569281","9232.50599100934","10712.0440949928","14097.0808975975","10334.1941887055","12108.4954842616","13068.1446213952","15689.6158255142","13833.2316155531","12055.3782476043","14447.6017364427","16043.4526667238","16418.3968117103","16272.5426702026","20640.1462705465","17375.6603016713","15105.8806627803","13390.1952238359","16896.8328485298","13114.3430883859","15354.203504804","13068.1446213952","16863.8292758056","9584.79561229885","13570.7697045137","10474.9912758167","14316.9289296181","8737.17311088135","7462.70134381819","5398.92677299328","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0"
"Q00839","23","17","167.4675","0.00154839329619716","0.0266222118176218","1.61161135719736","0.957916321868251","SH_DIF","CTRL","Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6","386013.706229798","408164.44361947","435373.816377441","466857.503683323","451010.488046467","473276.466793826","550469.926767644","619345.31521453","733918.257001192","506629.884007609","593088.862007933","580892.393964779","717747.978741043","888353.352592858","1200809.90809118","644263.600922043","667823.382092576","544222.964818213","559577.777918788","572343.248897534","600139.232378808","550469.926767644","665697.221315204","508518.666135974","570314.538464029","430009.130141406","518379.384594633","381954.974786143","407405.031441075","314100.717945028","8","8","10","10","8","8","12","11","11","12","12","12","8","9","10"
"Q08380","3","3","14.2861","0.00157265905781723","0.0266222118176218","1.45653257363828","0.957231659986418","SH_DIF","CTRL","Galectin-3-binding protein OS=Homo sapiens OX=9606 GN=LGALS3BP PE=1 SV=1","44476.6397110467","38982.036774161","44106.3127013929","45068.5399563236","53549.3280428989","61450.6254828708","59441.657849181","71498.1563850866","70492.6225847894","61241.9507981343","70969.6038085776","53183.3627380884","66466.3121068166","85860.7100640517","98031.5645594483","74232.2865605524","63780.9491893123","55133.4677525522","54019.3811684139","67955.3961618623","77922.5966089569","59441.657849181","76849.0902659458","48843.0612909327","68940.2185038697","51455.320703356","47460.0100350341","35370.5469284874","39376.3193228243","25642.5139415647","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0"
"P26368","1","1","5.3608","0.00160418987084243","0.0266222118176218","259.337186045052","0.956344941291829","CTRL","SH_DIF","Splicing factor U2AF 65 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF2 PE=1 SV=4","46257.1939989826","24850.2657176881","1707.1173789625","406.380304063791","242.770360122711","68.8464600873286","77.4080633583483","4.72062136891514","0","206.837308699459","16.9790840436571","87.8839025092302","7.96640060444194","0","0","77204.0626883666","40659.074441471","2133.91905145311","487.08949892391","308.081475556154","87.3009004413626","77.4080633583483","5.07391345501576","0","232.837280175724","12.3104000562283","78.4262348273607","4.23937988281504","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"B0FP48;E5RIL1","1","0","5.6425","0.00168647580551129","0.0273922971105679","1.42214393609443","0.954046498150739","SH_DIF","CTRL","Uroplakin-3b-like protein 1 OS=Homo sapiens OX=9606 GN=UPK3BL1 PE=2 SV=1","8607.89170229983","10733.7532819259","13108.311537339","14592.213362294","9594.47500893415","12202.0743150639","15435.9754217105","14055.0575151044","16510.5731033996","14985.0441931306","18067.7525913315","15770.0362944913","19049.5554745992","16964.3401929504","21569.9217020204","14366.7212199176","17562.1652775957","16385.5608680583","17490.3011384992","12175.6215068635","15472.8663406408","15435.9754217105","15106.9403503755","11439.8770320652","16868.702049838","13099.7209239527","14072.9363894359","10137.3639445844","7779.9645034419","5642.13190361867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Q9UJU6","11","10","65.1359","0.00184672194316282","0.0290855000101068","1.20754274195863","0.949635303333431","SH_DIF","CTRL","Drebrin-like protein OS=Homo sapiens OX=9606 GN=DBNL PE=1 SV=1","89392.671846113","88056.0554782634","98207.3980904358","104482.497574276","93591.6958602795","99379.7206128902","107242.5581995","104122.00476472","113882.765541941","105131.059449177","115405.348232052","114436.758107141","128935.163179226","113908.04223095","143098.677099543","149197.926731995","144074.021396263","122760.532088417","125233.252893535","118770.132177022","126018.666524195","107242.5581995","111914.512868534","78907.3053801545","118346.298828063","83672.7117736142","102121.592327445","68613.8149598839","52239.021095652","37430.9013534034","0","1","2","3","3","0","2","4","4","5","3","6","3","0","0"
"Q96HC4","16","15","82.4745","0.00186692305003888","0.0290855000101068","1.40963096297526","0.9490852772952","SH_DIF","CTRL","PDZ and LIM domain protein 5 OS=Homo sapiens OX=9606 GN=PDLIM5 PE=1 SV=5","85213.527571246","117653.992589562","125265.101600722","150177.254302649","144548.604936044","149762.295406912","182408.404091847","190319.658996858","198334.351319295","162940.738607993","187354.446802719","182173.690914236","192421.92105717","191360.260425","233653.450021016","142222.862127176","192501.05803216","156583.015369714","180003.220669285","183435.685788704","189906.397868597","182408.404091847","204563.213838117","137422.279415605","183422.800489222","135838.198722882","162568.983113902","102398.769738938","87759.1475142998","61117.6805815972","5","0","0","6","0","0","0","0","2","11","5","0","0","5","2"
"P41219","15","5","118.6125","0.0019165593220597","0.0292616262123804","1.26839218436101","0.947739535507724","SH_DIF","CTRL","Peripherin OS=Homo sapiens OX=9606 GN=PRPH PE=1 SV=2","497079.364219908","565043.718114095","457792.089174887","511904.095093423","415335.844431749","449787.315138352","541689.780594525","566869.542429386","642186.65657779","520757.40896075","559017.379300177","592824.980382386","685691.104916491","654628.302039852","762635.157913439","829634.119120396","924503.3778908","572246.099028362","613570.851448088","527071.260837678","570353.763561305","541689.780594525","609294.152992425","444959.501821915","586217.928942212","405306.173164288","529027.840088365","364895.668739951","300217.096267316","199485.571376999","2","0","2","4","6","2","0","7","7","0","2","5","4","0","2"
"P54578","3","1","17.8116","0.00211436984435998","0.0308317778803199","1.38267393886435","0.942456572534462","SH_DIF","CTRL","Ubiquitin carboxyl-terminal hydrolase 14 OS=Homo sapiens OX=9606 GN=USP14 PE=1 SV=3","55653.0631745388","57251.3146661314","60784.7160821794","67448.5621052863","58388.6673758546","59915.2847505224","77703.6275947718","70513.382046343","73330.1053949019","70985.356449166","75160.4837765663","88381.8180463232","98584.5806507172","96863.5983732796","116957.04665613","92885.9320394839","93672.4577244836","75981.6901189078","80844.1895201815","74096.6351568547","75975.7045211386","77703.6275947718","75790.6152523791","50809.1017321093","79908.3948241842","54493.8479207796","78870.5669487313","52462.524635451","44422.3204939575","30592.929052207","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3"
"P49257","9","4","62.8399","0.00215953698940963","0.0308317778803199","1.2707226416891","0.941268002482321","SH_DIF","CTRL","Protein ERGIC-53 OS=Homo sapiens OX=9606 GN=LMAN1 PE=1 SV=2","101182.750011027","106138.086868434","118346.372876926","125393.402978165","126497.127631402","116243.527555368","136597.11244763","147358.261580279","147383.334110886","122605.128332867","137489.719588356","138781.788539335","164824.165709316","157635.44300113","189871.900345585","168875.772598841","173659.164215185","147934.513973449","150297.170444094","160527.923238236","147402.852858251","136597.11244763","158386.578314316","102119.242514795","138016.902250937","99684.6147530315","123846.720809922","87712.4170632636","72292.7114809196","49665.5630622982","0","0","0","0","3","0","6","0","5","0","3","4","0","0","0"
"P11216","29","12","169.5024","0.00216588765139869","0.0308317778803199","1.21142950869485","0.941101406700562","SH_DIF","CTRL","Glycogen phosphorylase_ brain form OS=Homo sapiens OX=9606 GN=PYGB PE=1 SV=5","366772.310275909","389134.176097808","385161.714502576","409513.528166402","422168.707117475","415036.942428235","453045.060994194","483053.768312718","553056.680197046","445370.224798262","500059.11706362","419065.392324573","532190.745588654","435631.181846593","564679.457374755","612149.37584673","636686.770814668","481457.180739911","490844.99726597","535742.329321603","526288.479385212","453045.060994194","519205.592441156","383202.955681391","501354.385556985","362559.474173586","373967.472177458","283209.300246698","199783.492479556","147705.495911641","9","11","4","7","7","0","5","5","0","0","0","7","6","0","3"
"P67812","1","1","5.3802","0.00219824545755509","0.0308317778803199","1.28160491370424","0.940254556906897","SH_DIF","CTRL","Signal peptidase complex catalytic subunit SEC11A OS=Homo sapiens OX=9606 GN=SEC11A PE=1 SV=1","12089.7014753696","12680.8555747369","11443.7625541757","16294.1618708389","12389.7713882803","12764.2499275724","14709.7118113657","18656.8049917288","18668.2381383332","13800.1365889654","15084.6593099121","16057.1502217462","19883.3094576821","15297.2076261674","17849.2755215804","20177.9223921062","20747.9411549222","14304.8528681153","19530.2652753716","15722.9204140713","16185.7343242076","14709.7118113657","20053.0833712878","12934.8840509884","15534.848570753","10936.879182614","14329.1524157864","10581.0523854001","7015.4059031909","4668.90739187782","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
