,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,,,,,
"P24468;P10589","7","3","38.3922","0.00207312159753914","0.0539084062468494","1.66267539302459","0.928186761924982","COVID","CTRL","COUP transcription factor 2 OS=Homo sapiens OX=9606 GN=NR2F2 PE=1 SV=1","11264.2907472604","13756.1154439264","12567.9761683452","14403.0048493028","25721.0751093132","18627.9499763402","20339.3128795354","26303.160357073","20444.8888933088","25160.4265034356","40821.0470407035","22764.1678383573","42527.6317716736","23814.1690182203","39893.4984995173","22074.5595038575","31409.1864130042","20722.1329586198","38178.4719437945","10940.3874222987","11893.6923145147","11453.8543579314","12395.895920221","19594.6344745086","15021.3339204291","13707.8119291923","13308.3349477307","13803.1641419756","12389.3692729569","28190.9408062678","22853.9713179899","26210.4677346843","21487.5888759355","25393.4165836555","22074.5595038575","15789.1931624323","22054.5618075307","18469.6360293872","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","6","0"
"P54136","10","3","54.6232","0.00225762556153364","0.0567294173778223","1.58541239727687","0.922996703252869","COVID","CTRL","Arginine--tRNA ligase_ cytoplasmic OS=Homo sapiens OX=9606 GN=RARS1 PE=1 SV=2","78701.2479251371","79873.4159446102","74222.2074596191","76236.718735276","73626.6507593084","86272.3973844035","148771.932210582","171771.397943629","132311.399898059","155879.66101163","159672.097754329","121195.568548506","177861.440876038","177263.235561415","219086.553408171","116117.23528952","179687.240537918","158547.026870891","228261.602663498","76438.2030114763","69059.4548458726","67642.5816678312","65612.8662476556","56089.6969928204","69568.9268477244","100265.809330123","86909.3777036965","89328.7305290861","76757.4699956979","110269.260161714","121673.678877378","109618.884549103","159945.095109032","139455.207685991","116117.23528952","90327.603917273","168741.567796464","110426.334686364","0","0","0","0","0","0","0","4","4","0","0","2","1","4","0","0","0","0","1"
"O43809","10","10","75.697","0.00232704794065197","0.0567294173778223","1.28170921420861","0.921085421923724","CTRL","COVID","Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens OX=9606 GN=NUDT21 PE=1 SV=1","28048.9183502865","29449.6102541631","29693.7179535252","28560.5531683448","47429.8341879123","28634.4185785587","26200.0930205797","35415.9308652126","27457.2372825246","30607.1470442035","23539.3699727911","22928.7087450271","24058.7412279019","23677.9371241262","23978.4658402244","23863.0248629023","30282.6236286976","20357.6793950999","26043.0264949718","27242.3750783592","25462.4646451365","27061.4390280111","24580.54053324","36132.6367637791","23090.4186253552","17657.722745138","17919.0281335598","18537.4816695579","15071.4157039647","16256.2460697813","23019.1613301339","14827.791589163","21364.6664707975","15263.0176600114","23863.0248629023","15222.8773980845","21666.6739555091","12598.8599327375","0","3","0","0","3","0","4","4","3","0","0","3","0","4","0","6","7","4","2"
"O95373","5","4","36.256","0.00250853535621554","0.0593006232410696","1.92775999760038","0.916190038590939","COVID","CTRL","Importin-7 OS=Homo sapiens OX=9606 GN=IPO7 PE=1 SV=1","2690.14665366901","2453.42927813266","2715.923659959","2814.96324372962","3917.53665291641","2778.88546378764","12901.2881508682","11446.1626930216","9847.08528973145","10672.943689478","13350.4459451208","10806.5390100131","12052.2982402261","12738.0553833606","13683.8331377911","10327.0536806857","15805.475528689","8307.5600194026","10911.3059915953","2612.79181035854","2121.26258088474","2475.16335420663","2422.68830383745","2984.42807807021","2240.85669819808","8694.90688617885","5791.29522525187","6648.16205573418","5255.51665749235","9219.79367655371","10849.1702545538","7428.02646171915","11493.5816969777","8710.17304569977","10327.0536806857","7945.30946663574","8841.73440463674","5278.57297606677","0","0","0","0","0","0","4","0","0","0","4","0","0","4","0","0","0","0","0"
"A0A1B0GUS4;P68036","2","2","18.7244","0.0029846514734545","0.0684806192154724","1.99175131514165","0.903981834883209","COVID","CTRL","Ubiquitin-conjugating enzyme E2 L5 OS=Homo sapiens OX=9606 GN=UBE2L5 PE=2 SV=1","831.505643471102","792.261030742775","1050.12657666819","1083.43171733699","1774.53224553829","1034.89133285304","5066.50413440351","4334.18485630828","5477.39668423925","4986.50155001917","5384.44111215379","5591.010381451","4236.25181004522","6732.83905181195","6175.35748281784","4651.67146222312","5494.69755885262","5157.61120681037","3956.30293943057","807.59579875139","684.997808490713","957.035301900497","932.451731100102","1351.86070437474","834.522762938926","3414.60334595458","2192.92218159717","3698.0100942496","2455.42773589007","3718.485234252","5613.06663189166","2610.87055068853","6075.05881907906","3930.8015343925","4651.67146222312","2762.14862700009","5489.24453708305","1913.94447166066","0","0","0","0","0","0","0","0","2","1","0","1","0","3","0","0","0","2","0"
"Q92643","3","3","17.2666","0.00312885054176038","0.0697380412601438","1.75467363483333","0.900448718624465","COVID","CTRL","GPI-anchor transamidase OS=Homo sapiens OX=9606 GN=PIGK PE=1 SV=2","642.31886552125","1392.41986648122","865.458391198851","1304.5387441501","452.195111398096","1911.78925012696","2291.08183018918","2291.80284549836","2255.45679950003","2067.80996105653","2886.59113443909","2910.59175820751","2731.06988359503","2951.33866041392","2355.43125361499","2734.40538491342","3099.49945191914","2706.67980535467","2062.40704943707","623.849063835908","1203.90189600054","788.737520891278","1122.74672303281","344.487852134809","1541.64171302364","1544.08946991627","1159.55951634735","1522.74930820597","1018.22046579098","1993.47458485639","2922.07389405947","1683.20256931906","2663.00082610936","1499.30312724844","2734.40538491342","1558.09815987283","2880.71875513947","997.732638530509","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"P00338","11","4","85.8841","0.00351193107283454","0.0742807944470404","1.44862055028438","0.891393419210641","CTRL","COVID","L-lactate dehydrogenase A chain OS=Homo sapiens OX=9606 GN=LDHA PE=1 SV=2","86769.6367517959","82252.178019915","132710.34783202","104138.318581641","63077.4296939427","84112.6441150679","70830.0955354328","76379.4719991093","56561.9257527037","65230.1297165341","63673.0570483626","48487.1026054318","45772.7863913707","54070.0674492517","54046.6732042292","45353.540507274","80007.2465248441","47466.7264369062","71854.1711725373","84274.586288325","71116.1593223971","120945.884643455","89626.2809011911","48053.1693637019","67827.3302101108","47736.4026148269","38644.9226137053","38187.2236833884","32120.2887665941","43972.4973348839","48678.3817491363","28210.5090468904","48787.5675592417","34402.3397108751","45353.540507274","40219.121029257","50518.8270963409","34760.9613790674","3","1","2","3","2","2","4","4","3","1","0","1","0","0","2","3","1","5","0"
"E9PAV3;Q13765","3","2","15.485","0.00352985743306655","0.0742807944470404","1.52313536511201","0.890980772349418","COVID","CTRL","Nascent polypeptide-associated complex subunit alpha_ muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1","7394.12670437481","7010.28328212302","7417.76249690365","6083.71539039711","8433.06605484921","6931.53043086097","9676.54181654111","14272.3676416698","14372.6296414733","15999.1803142835","11745.4044879076","14649.986270634","16155.8156403133","12362.8991067805","14725.4111365723","13326.4753430161","11978.138705858","23213.4986365732","15622.5230844561","7181.50948075446","6061.16986550665","6760.19513111845","5235.92844525491","6424.41445942222","5589.49499616571","6521.56816367045","7221.24058455276","9703.53847987935","7878.23501128703","8111.35496681685","14707.7797183459","9957.09064735624","11155.0771777055","9373.16889771159","13326.4753430161","6021.33220728369","24706.1217815598","7557.72299256475","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0"
"Q15459","1","0","5.4754","0.00368412200011481","0.0742807944470404","1.44271531427314","0.887468451588335","COVID","CTRL","Splicing factor 3A subunit 1 OS=Homo sapiens OX=9606 GN=SF3A1 PE=1 SV=1","8767.80547814098","7915.7643027092","6915.93947411222","8226.37814152522","10779.6949784315","11125.6756857854","7787.29884126385","7098.22193506485","9323.58455999418","11446.8888345808","16036.5701442795","8857.84540424029","14270.8379214808","9267.60006673959","16128.7613829555","10431.6568934739","14000.3078110066","9691.63849948583","17379.1038021415","8515.68828668108","6844.05895213756","6302.85755030835","7080.00367351563","8212.10551858234","8971.59858056565","5248.30059819112","3591.41311396713","6294.72572557283","5636.61879017603","11074.8261606852","8892.78915201954","8795.34837246741","8362.18051313617","10266.4437108899","10431.6568934739","7037.86342806932","10314.8088437606","8407.50573294398","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"P09211","24","19","133.9835","0.00372134820108272","0.0742807944470404","1.41071777488328","0.88663104657325","CTRL","COVID","Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=2","171810.089791653","201522.790099116","159566.951937234","190359.85546945","194686.025795325","175142.93268369","105043.507221785","123205.352470816","111864.514970637","134874.953204219","115808.304711118","93601.0900277021","106619.839420832","97117.4038147295","110011.767897651","100466.51532394","144472.362980646","84383.3520259927","147910.30052908","166869.711334269","174238.873581108","145421.713356795","163832.546088592","148314.23245496","141232.957946875","70794.7534858841","62336.9236158703","75524.2187844579","66414.4385903663","79977.0045028488","93970.3415479673","65711.5325871097","87629.2951592175","70025.8126361938","100466.51532394","72625.3146369317","89809.1840497405","71554.7081033297","15","14","8","12","12","15","7","9","8","8","9","6","0","7","8","8","6","9","7"
"P29692","6","2","34.6443","0.00380875958492466","0.0742807944470404","1.24732106327268","0.88467983669794","CTRL","COVID","Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=5","91790.8069493409","84738.6377121408","82975.3453205033","83132.8205355315","67805.9486560925","78382.1416431328","92279.2550746452","92830.5685462162","70836.9485802263","77344.9543250965","76474.7104435332","57630.9985337831","62018.0805988001","60177.9905675592","60831.3577443031","55741.2900306801","94280.4697226308","52125.6408821726","73915.3164934422","89151.3733410565","73265.9803712481","75619.7742476499","71547.9722248888","51655.4138373615","63206.3283676046","62192.202903862","46968.5118757645","47824.8638900432","38085.8090940055","52813.2958750526","57858.3498799769","38222.7467832953","54298.7630475914","38720.9963189655","55741.2900306801","47394.1772423354","55477.3087736039","35758.0836299744","0","0","0","0","0","3","0","1","3","0","0","4","0","4","0","0","0","0","0"
"Q9BTT0","2","1","10.443","0.00399437101618305","0.076000686666852","2.05552269620803","0.880604805159886","COVID","CTRL","Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Homo sapiens OX=9606 GN=ANP32E PE=1 SV=1","275.903279032962","441.232885392689","295.361009799777","440.68279698542","229.750162370824","456.120104792698","2543.35072205154","2266.43353328481","2293.3885457495","2524.05710204933","2037.91784200159","2372.87573892451","2086.80538007509","2812.64066843114","2576.40824224099","2544.42362859498","3103.5264438999","2500.75057200255","1731.92177656247","267.969713444881","381.494921244152","269.177944320022","379.272113174881","175.026527195407","367.80925494295","1714.10772695947","1146.72367077792","1548.35855080961","1242.88336284954","1407.38235338791","2382.23661253976","1286.13192892286","2537.85325420108","1639.96165404196","2544.42362859498","1560.12250247794","2661.54831481794","837.853460755851","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0"
"P62829","4","2","22.913","0.00417792022657881","0.0765492634302175","1.42930987995159","0.876662392083349","COVID","CTRL","60S ribosomal protein L23 OS=Homo sapiens OX=9606 GN=RPL23 PE=1 SV=1","3961.43876711559","6656.49896815703","4608.92250747704","6007.62172279147","5787.37618211492","6566.48865311645","10198.7796097208","8810.5539600292","9678.47433431444","9084.85148405493","10432.6784543664","11290.9449092023","10405.6994796367","11424.2651332459","8848.60243847326","8228.85710043061","12146.2743708816","7804.65827514128","11215.3119087847","3847.52807206247","5755.28396383875","4200.35226360433","5170.43869546335","4408.89505485555","5295.13010655777","6873.53371401243","4457.78383978844","6534.32603999931","4473.51636946845","7204.78875675604","11335.4871102783","6413.20099675768","10308.1452140974","5632.40268100377","8228.85710043061","6105.85290952809","8306.49618258332","5425.64221051739","0","2","0","0","0","0","2","0","1","0","0","0","0","0","0","2","0","3","0"
"P62937","24","13","171.5655","0.00427900700966022","0.0765492634302175","1.20546239258465","0.874526676063901","CTRL","COVID","Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2","344904.974906513","300745.490555239","293471.649811774","280140.243555487","363875.090474751","261675.325608803","313399.781777689","330865.222068933","320997.523252161","339338.326352923","262339.078637419","257945.632218833","265463.501865914","245921.265882727","234913.870005021","227092.828953137","339463.68035159","208344.425052346","309872.576412432","334987.27385683","260027.9376996","267456.07169372","241101.724154961","277204.563259093","211011.541779924","211217.817076847","167404.415974091","216718.296966012","167095.253058586","181170.890341544","258963.214565517","163609.452502533","221895.420877154","149529.772686854","227092.828953137","170646.178166599","221740.92834686","149907.353815828","13","16","11","0","8","0","14","8","12","11","10","11","12","8","11","16","15","10","11"
"P14649","2","0","10.9927","0.00431758326330633","0.0765492634302175","1.33022038621819","0.873718109708189","CTRL","COVID","Myosin light chain 6B OS=Homo sapiens OX=9606 GN=MYL6B PE=1 SV=1","15063.3793789432","16257.5222342034","16222.1995461541","15271.1737487745","7770.24709318232","13193.8872968731","14291.8998177513","12865.357652586","16596.0839731805","16502.3452119297","10506.4825791672","11646.2894074256","9440.4097043625","10534.5168327279","10310.387331845","9947.22199059965","11888.0410831006","10607.4370291798","12569.7475781888","14630.2337175365","14056.4367926536","14784.1393457555","13143.0824574486","5919.47074220049","10639.3772286572","9632.11864495731","6509.35045593956","11204.6816390767","8126.00091149058","7255.75775104574","11692.2334244009","5818.27728585642","9505.32292498176","6562.872911724","9947.22199059965","5976.04071993069","11289.4930288643","6080.87885476915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
