,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,
"Q8NB14","5","1","22.4755","0.000292446833149107","0.00273018852701125","1.34367344823147","0.998074865037253","CTRL","COVID","Ubiquitin carboxyl-terminal hydrolase 38 OS=Homo sapiens OX=9606 GN=USP38 PE=1 SV=2","57042.3931280261","55860.1886519802","55456.9963061915","59797.6430202539","56236.2748893348","63632.9996530368","39953.0944167995","49771.9406510518","48801.7168899209","37269.5484064887","44867.693640932","38347.2234203592","60738.9566003967","63116.2995441114","58275.2944136364","56009.8935649872","57498.8894963568","65677.7127834732","39953.0944167995","53177.0539212008","51992.6229891865","28488.7638830793","36195.1558768345","30432.0476070381"
"Q15056","6","3","44.934","0.000297110084795937","0.00273018852701125","1.80596589684687","0.998013684920701","CTRL","COVID","Eukaryotic translation initiation factor 4H OS=Homo sapiens OX=9606 GN=EIF4H PE=1 SV=5","21665.3571214724","22176.0808158257","21068.2644622459","20318.8353677858","18823.0310554452","18704.9234628759","15095.9152658164","13505.5708292489","13317.757573096","8763.88722797439","9431.55691944399","7858.07540214091","23069.35445327","25056.7030520844","22138.9436157519","19031.7836763016","19245.6450000175","19305.9669908706","15095.9152658164","14429.5452182331","14188.5407458354","6699.09683939794","7608.51840507978","6236.10533978544"
"P08134","10","5","89.2149","0.000363038379947223","0.00324713441769732","1.30626994660618","0.997078462398792","CTRL","COVID","Rho-related GTP-binding protein RhoC OS=Homo sapiens OX=9606 GN=RHOC PE=1 SV=1","87961.2847049268","89803.6431330219","85866.5926936878","76143.1647104002","84480.7515210037","91571.85501158","70908.7421721139","71910.52616556","72438.3836902305","55828.8887603975","61112.9751724087","62686.1607057315","93661.5096462831","101468.931217714","90230.2919886377","71320.0443316184","86377.509993938","94514.3247260603","70908.7421721139","76830.2356184516","77174.7760769877","42675.4843499192","49300.3647605476","49747.2321786523"
"Q96NW4","4","2","24.4769","0.000367789324352219","0.00324713441769732","1.16947085994665","0.997006388892264","COVID","CTRL","Ankyrin repeat domain-containing protein 27 OS=Homo sapiens OX=9606 GN=ANKRD27 PE=1 SV=2","27389.6382060824","27755.5232823176","28730.0996081763","26269.173870268","28621.4853333372","25134.4219949054","30569.535445754","31265.6373095348","32845.945069499","31450.0257037531","34921.811146156","30623.7195746883","29164.5906679612","31360.9023486213","30190.1495702293","24605.2111454544","29264.0937836239","25942.0639881971","30569.535445754","33404.6544969249","34993.5811187556","24040.3330520368","28171.7265891146","24302.7371704496"
"O43175","12","9","95.1746","0.000398561984286894","0.00345115013514033","1.17627910862054","0.996525876716228","COVID","CTRL","D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4","56309.2316041901","55253.8609242388","61486.4365545245","61185.282133531","66064.5752948803","64499.7066429826","69511.9809586092","70149.1716646901","69582.0384740166","74146.2275756428","71898.3729496779","73817.7604985416","59958.2834284734","62431.2112297047","64611.147940233","57309.6357473828","67547.8545116876","66572.2695867587","69511.9809586092","74948.3792543653","74131.6683869743","56677.2193530467","58001.0382755728","58581.1801055689"
"P50991","22","10","125.9203","0.000452214833222553","0.00383174722154955","1.14201950094669","0.995636314669252","CTRL","COVID","T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4","515665.093072135","504188.605360608","533806.118577015","545687.662585864","543777.180138472","551253.223958855","453713.058207177","447935.817653354","432571.232257385","482893.668103533","491377.649670501","488639.342054608","549082.147345239","569681.553367611","560933.890976044","511122.284381821","555986.043758246","568966.59141552","453713.058207177","478581.040180642","460854.95404714","369122.897363589","396398.592861724","387780.245705683"
"O75608","1","1","6.2117","0.000459535732624583","0.00383174722154955","1.32627263004491","0.995510288159295","CTRL","COVID","Acyl-protein thioesterase 1 OS=Homo sapiens OX=9606 GN=LYPLA1 PE=1 SV=1","2542.29683323381","2534.76739056106","2374.54785788143","2493.67796661962","2916.04574038199","3181.53258282234","2046.74851418569","2093.50000678255","2266.23891561015","1944.76532007308","1897.61713410101","1847.33718467893","2707.04731255825","2864.02788386619","2495.22124770867","2335.72145056639","2981.51668335956","3283.76446694659","2046.74851418569","2236.72537756185","2414.41721832284","1486.57449259346","1530.82412733331","1466.03190885924"
"P00403","2","2","24.1315","0.000585414180669486","0.00422830870356757","1.52065535056965","0.993197807208722","COVID","CTRL","Cytochrome c oxidase subunit 2 OS=Homo sapiens OX=9606 GN=MT-CO2 PE=1 SV=1","7750.5389578943","7090.96321099442","7221.45886367092","7926.30024891272","6337.37836106492","7088.41910536482","9610.75250324536","9191.87728726978","8765.39259080564","13245.4512844407","12712.7423942686","12493.1253202628","8252.80328503489","8012.06313264989","7588.44995954827","7424.22628857399","6479.66492795882","7316.19060282375","9610.75250324536","9820.73328362124","9338.51883436687","10124.7949143802","10255.479059499","9914.44361797209"
"O00469","24","12","156.0703","0.000586971573155792","0.00422830870356757","1.13006635570378","0.993167685153369","CTRL","COVID","Procollagen-lysine_2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2 PE=1 SV=2","1351467.92864795","1310680.78128436","1357603.37187127","1499930.27476159","1442085.63707363","1460386.12770268","1247332.13124048","1218341.28804946","1203389.44197363","1253324.061691","1306027.87236021","1224381.29832374","1439048.17739221","1480935.22049573","1426596.12785251","1404920.50858666","1474463.28643836","1507312.57635515","1247332.13124048","1301693.27379165","1282073.2046545","958038.258823666","1053583.96172258","971659.135560068"
"Q00839","29","19","175.1515","0.000587656998643382","0.00422830870356757","1.10333328634357","0.993154417788095","COVID","CTRL","Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6","191603.401748273","190851.621373077","184437.562497633","195534.590746522","198295.901662431","196758.975593183","205709.453396267","203377.624250369","205897.047304478","221060.701731056","220963.251134791","220080.400288537","204020.029053775","215642.810984947","193810.591474155","183148.88451835","202748.033359352","203081.413056767","205709.453396267","217291.565280749","219359.650383517","168978.332303791","178252.962630102","174654.032849767"
"P0C0S8","6","0","99.9705","0.000591610553383415","0.00422830870356757","1.59664549068704","0.993077768834191","CTRL","COVID","Histone H2A type 1 OS=Homo sapiens OX=9606 GN=H2AC11 PE=1 SV=2","629149.889318944","636760.641647688","626206.193355603","442993.919082556","405593.39524346","428497.841287932","342666.584852104","315460.13276096","309592.750365376","346978.978661347","344592.693553125","325621.53981126","669921.188908052","719474.394304813","658029.693493626","414933.448954609","414699.762021021","442266.721699391","342666.584852104","337042.121934303","329835.509398989","265229.996555422","277985.901325561","258410.631006789"
"P20671","6","0","99.9705","0.000591610553383415","0.00422830870356757","1.59664549068704","0.993077768834191","CTRL","COVID","Histone H2A type 1-D OS=Homo sapiens OX=9606 GN=H2AC7 PE=1 SV=2","629149.889318944","636760.641647688","626206.193355603","442993.919082556","405593.39524346","428497.841287932","342666.584852104","315460.13276096","309592.750365376","346978.978661347","344592.693553125","325621.53981126","669921.188908052","719474.394304813","658029.693493626","414933.448954609","414699.762021021","442266.721699391","342666.584852104","337042.121934303","329835.509398989","265229.996555422","277985.901325561","258410.631006789"
"Q6FI13","6","0","99.9705","0.000591610553383415","0.00422830870356757","1.59664549068704","0.993077768834191","CTRL","COVID","Histone H2A type 2-A OS=Homo sapiens OX=9606 GN=H2AC18 PE=1 SV=3","629149.889318944","636760.641647688","626206.193355603","442993.919082556","405593.39524346","428497.841287932","342666.584852104","315460.13276096","309592.750365376","346978.978661347","344592.693553125","325621.53981126","669921.188908052","719474.394304813","658029.693493626","414933.448954609","414699.762021021","442266.721699391","342666.584852104","337042.121934303","329835.509398989","265229.996555422","277985.901325561","258410.631006789"
"Q9BTM1","6","0","99.9705","0.000591610553383415","0.00422830870356757","1.59664549068704","0.993077768834191","CTRL","COVID","Histone H2A.J OS=Homo sapiens OX=9606 GN=H2AJ PE=1 SV=1","629149.889318944","636760.641647688","626206.193355603","442993.919082556","405593.39524346","428497.841287932","342666.584852104","315460.13276096","309592.750365376","346978.978661347","344592.693553125","325621.53981126","669921.188908052","719474.394304813","658029.693493626","414933.448954609","414699.762021021","442266.721699391","342666.584852104","337042.121934303","329835.509398989","265229.996555422","277985.901325561","258410.631006789"
"Q96KK5","6","0","99.9705","0.000591610553383415","0.00422830870356757","1.59664549068704","0.993077768834191","CTRL","COVID","Histone H2A type 1-H OS=Homo sapiens OX=9606 GN=H2AC12 PE=1 SV=3","629149.889318944","636760.641647688","626206.193355603","442993.919082556","405593.39524346","428497.841287932","342666.584852104","315460.13276096","309592.750365376","346978.978661347","344592.693553125","325621.53981126","669921.188908052","719474.394304813","658029.693493626","414933.448954609","414699.762021021","442266.721699391","342666.584852104","337042.121934303","329835.509398989","265229.996555422","277985.901325561","258410.631006789"
"Q16777","6","0","99.9705","0.000591610553383415","0.00422830870356757","1.59664549068704","0.993077768834191","CTRL","COVID","Histone H2A type 2-C OS=Homo sapiens OX=9606 GN=H2AC20 PE=1 SV=4","629149.889318944","636760.641647688","626206.193355603","442993.919082556","405593.39524346","428497.841287932","342666.584852104","315460.13276096","309592.750365376","346978.978661347","344592.693553125","325621.53981126","669921.188908052","719474.394304813","658029.693493626","414933.448954609","414699.762021021","442266.721699391","342666.584852104","337042.121934303","329835.509398989","265229.996555422","277985.901325561","258410.631006789"
"P27824","20","12","143.6989","0.000605436868753029","0.00425951561163805","1.10485273711389","0.992808100980756","COVID","CTRL","Calnexin OS=Homo sapiens OX=9606 GN=CANX PE=1 SV=2","151818.566810421","151312.548383106","146614.493974602","137469.576169041","150875.973105622","151534.357556405","161399.101170299","166324.605154398","155570.394538756","170234.613970161","166047.269101301","163329.202423151","161656.985883048","170967.702741413","154065.372644828","128761.869879118","154263.434452709","156403.596666572","161399.101170299","177703.589231675","165742.383403792","130126.978444384","133951.765743568","129616.739373156"
"P08670","140","99","928.0601","0.00062946356694793","0.00436042243823143","1.39913908593276","0.992333749864378","CTRL","COVID","Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4","6475759.54458539","6556897.26634489","6530069.58420096","4496298.22795543","5206629.50611319","5114741.7669402","4012950.72920296","4186044.72931735","4021152.76969246","4015835.51596876","4162406.96986747","4174145.5275641","6895413.32970348","7408623.24187512","6861924.6065867","4211490.16022127","5323528.54469116","5279093.27805358","4012950.72920296","4472430.11575767","4284076.32477625","3069696.16481319","3357849.6435068","3312568.2665748"
"Q6NYC8","6","4","37.2139","0.000683007336528374","0.00465964421048078","1.22127475923732","0.991252589684581","COVID","CTRL","Phostensin OS=Homo sapiens OX=9606 GN=PPP1R18 PE=1 SV=1","35779.7317493886","34694.1107601874","38784.6986587183","41561.7758771852","39675.8041723099","41604.0561729052","43894.7652042917","44839.0610362324","44772.3339955651","48761.5594694139","49380.6904587448","51809.6780975113","38098.3941017755","39200.7964885193","40755.718549954","38929.1370976699","40566.6037494846","42940.9153560333","43894.7652042917","47906.6947221667","47699.7784120609","37273.2328050695","39835.8293778984","41115.7431943743"
"A5A3E0","28","0","283.1201","0.000694030455592354","0.00466417728982015","1.11140868837583","0.991026213931282","CTRL","COVID","POTE ankyrin domain family member F OS=Homo sapiens OX=9606 GN=POTEF PE=1 SV=2","2196081.87410927","2120387.74770021","2103320.84559142","2286702.8486884","2164814.27628675","2267711.9689284","1995428.72480623","2008904.93599989","1946612.48355494","1874500.16368729","2098379.61532824","1898125.53221742","2338396.31067135","2395821.27205662","2210210.60798949","2141856.71375725","2213418.60031263","2340580.1421121","1995428.72480623","2146342.79288395","2073891.97375593","1432863.95583971","1692780.95445246","1506337.13234912"
"P63261","72","28","489.2414","0.00080244658440376","0.00531347380834884","1.19600499099319","0.988740761203134","CTRL","COVID","Actin_ cytoplasmic 2 OS=Homo sapiens OX=9606 GN=ACTG1 PE=1 SV=1","6811649.70240479","6878768.50207194","6797725.47236917","5830398.21094878","6151216.54621004","6419455.00312851","5546116.32821238","5810952.2619142","5611993.32750749","4851729.65884881","5486414.44843077","5208723.03056533","7253070.44399219","7772304.8158016","7143182.63935911","5461084.53013982","6289323.41544139","6625730.74066584","5546116.32821238","6208504.58558128","5978934.18285023","3708651.87761203","4425937.90880097","4133600.63909824"
